coord_x,coord_y,label
-1.901969589510147,-0.609957526056898,1
-9.757868401989338,-2.12511887381712,2
6.264920608043617,-7.570967172827429,2
5.773575112595628,8.472101749124343,2
-1.750785625278901,0.41619745416033405,1
9.549625474597459,-3.76301266943282,2
2.98719283187292,9.284933698805503,2
-5.7958136705026355,7.85300581486973,2
1.04204524638393,1.531600818415548,1
2.0816125980379137,-1.1540308729100746,1
0.48567916679468437,-1.763024365156961,1
-2.1067876553285134,-0.061842182239145546,1
-0.33892528038093417,1.8703161683847591,1
2.052051682687334,-1.3745641860499975,1
-1.1919330934262928,-1.9613115550531288,1
8.382061677630235,4.937272687273084,2
10.17336376154189,1.3741319635260174,2
-9.302807295390105,-4.301055363824023,2
0.563364002046628,-1.9364916852033018,1
-8.149864574944852,6.066146604747546,2
4.950869543764183,-8.49508316204795,2
1.3660440399088998,1.5042895634120663,1
6.3512797393029325,-7.649554696654153,2
8.44394576941005,-5.546456604405533,2
-6.431610972208438,-7.657632825934669,2
2.555487800570289,9.63735916780959,2
-1.8736837356049323,1.3437204568586312,1
2.274263494788937,-0.1005972583322971,1
1.0465938405081259,1.6866377202786849,1
0.562727029522927,2.003828184989094,1
2.0626673943759672,0.2425682119327795,1
-1.5110858825290236,-1.1248879198970598,1
-6.939720822693416,7.007944960875838,2
-1.87793875440366,1.0010960975316574,1
1.1796080197976837,-1.6795341352290323,1
0.8379444443090343,-2.100872837493235,1
4.238767489939679,9.354964239177258,2
-9.98754758174518,-1.3505198768665916,2
-1.6574071131014745,1.252011842912392,1
-2.2301410493317024,9.816761212786366,2
-9.861399132982315,2.1372847013963914,2
0.11339858960275911,-2.034649004116515,1
2.2197624972899135,0.3767681873488754,1
-0.057138200899702826,10.222845040749062,2
7.611164716597157,-6.065718216991486,2
1.6025700332543567,-1.6271986792390687,1
1.723722752322295,-0.04460190722710132,1
-1.4835780391840123,1.0895511050264544,1
-1.2587627438679767,1.6907116556079052,1
2.0587508718066028,-0.7593065398626743,1
-2.0440850157437414,9.615608750921192,2
9.24265490911545,-4.233910457645939,2
2.8775813735625753,-9.389751817359768,2
-1.7470980616400982,0.42719870815322547,1
-4.042430546810837,9.53914908552168,2
-2.1585137811266915,-0.36920236043182747,1
-1.7788159796180116,-1.2156035205638271,1
0.02449621796666243,-2.0256598561475903,1
1.1784978734827711,1.2958614906005341,1
-1.677651659075496,-1.4809407244690025,1
0.003278383372836445,2.0272287702592418,1
5.339063922087578,-8.319435571564565,2
8.254676445488755,-5.320283209255055,2
8.760458043097465,-4.530890786229017,2
4.573526631862955,-8.76612358095805,2
2.0827178531047554,-0.6087244259254492,1
0.560167746983666,1.6327053524524124,1
-8.975247937395695,4.6613443553600415,2
-0.9022703555253956,-1.6793303092479939,1
9.519512602508122,-2.705203043952227,2
0.10316602954589246,-2.2571926634550477,1
-0.9126755252818906,-1.830113495964778,1
-9.664746886625249,0.8003783965894604,2
5.505848348214154,-8.365756614098807,2
-3.124138034689697,-9.446701490074815,2
-8.971559753038404,4.61703639477336,2
-1.9645594107297322,-0.08884261157608991,1
4.832189340908251,-9.02804770428774,2
7.9142407529031304,-6.2001369026856334,2
-1.5265444464251297,-1.2858510835550856,1
-2.3841612975797783,0.6653734882154743,1
-1.6176219349892857,-0.7026789732748295,1
1.4489819650932076,1.144755791148021,1
-7.5952680517848075,-6.48558708825108,2
2.410695063938979,0.14466670344863478,1
-5.370212964014181,8.376716007218933,2
0.1595604118240591,-1.979565985156912,1
1.846344543130567,-0.9783145595870891,1
7.807237439964475,-6.643761835423553,2
-7.3522963350866934,6.802581606299511,2
0.1187389439144353,-1.9837535836053168,1
-5.897540656976523,7.65744610237272,2
-5.308049549181159,-8.649672578972412,2
1.8306210276765547,-0.15456479822747488,1
4.503038510819145,-9.2695582668442,2
10.24741578696432,1.8213030241022543,2
8.371058748316301,5.697966789401788,2
-1.2001498436017948,-1.3268717741178861,1
-1.4644014941010666,1.1452648535566199,1
4.269408297445629,-8.722728795324556,2
1.2569313276811969,-1.6211964692940088,1
-1.786685656773078,0.8071399303324127,1
7.060812824935068,-6.995576319728606,2
-1.5085319329212772,1.6070273871395684,1
6.243385400326271,7.593247924349911,2
-9.45274468354179,-3.923589403055852,2
-6.655474062296215,-7.4430218061949365,2
2.146274799241871,-0.8111001213482539,1
6.479164686011296,-7.907516556952573,2
-0.5173223733842746,1.972288345985514,1
-9.189007238573673,-3.408616613100297,2
1.6855584013100857,0.7775046608784009,1
10.240344398505512,2.698428966096381,2
1.900547112358603,-1.0881329654013063,1
2.3841248762315432,-0.48308277367549834,1
1.6467629968601214,-0.9956592961224207,1
7.601341123302411,-6.36725997207063,2
0.6962011708781612,2.227846514626528,1
1.7532820762947887,0.8818392180686067,1
-0.5190967361459558,-2.1914327862978586,1
0.5496827690534488,-1.8392184062475367,1
9.076016731780571,5.131347157128788,2
1.3326035708916082,-1.3942416949680239,1
-0.7050006826228593,-1.9292131162661792,1
6.195649600485959,-7.705876062154579,2
-1.7800158906251258,0.3663714076002278,1
-9.931359805142105,-0.9808157719953279,2
1.756362542064609,-1.0609132999244142,1
6.950715951335111,-6.9935076850211475,2
-0.3540564111565786,-2.2023525928116023,1
1.8195983782507157,0.01148609028547952,1
-7.644847535603365,6.389996096611398,2
-1.6642956783443588,1.6680002563929441,1
-1.3974794048894223,-1.100272330005268,1
-9.949494727387082,-0.3431851346466476,2
9.36147970800491,3.2014656068010803,2
-0.5643474377799645,1.922581415953263,1
-0.7654520322642364,2.352732199264536,1
-8.60310350584415,5.145787220344554,2
-0.6831668859010732,1.6347570660431392,1
-4.989432168302835,-8.682726727061523,2
1.4625896015248971,0.24618592967848418,1
1.0395151217174843,2.033894781375295,1
-7.104476674187673,-7.844985813801443,2
-5.594990634931595,8.182210084264394,2
1.0454475052935137,-1.516658474695255,1
9.747985595725797,1.0513665112040531,2
5.007444410130995,-8.280557339828714,2
-2.338571750560492,-0.19406229721470275,1
0.7858992704860276,-9.72166047907917,2
-1.963999933890315,0.688822449693618,1
-1.8252718276089424,1.2385731293667916,1
1.6051570891792932,-0.9741246055502792,1
4.272647108174355,8.962285515798678,2
-5.494077757061222,-7.994643869635349,2
1.9580271053374894,0.7905792136587405,1
-0.3575876826041007,1.8567685354548116,1
6.309764896731695,-7.624831857565905,2
-1.9094987449705698,9.920549446328703,2
-1.7711176709075915,9.999880140653648,2
1.7468626512418028,0.17536025005113198,1
-1.673372761965926,-0.5554457558481161,1
-2.008844669801578,-0.8499017914509389,1
2.0258212632082655,-0.6015569548106268,1
-7.720642771389758,-6.4428988535834275,2
-0.7625708580109517,-1.7013986058340125,1
0.8362214782917347,-1.9335547517744873,1
-2.9825737097928724,-9.755876028147936,2
0.8711751364690513,1.813858344948918,1
9.308624330539942,-2.323244311442754,2
-1.1329158293532855,1.5414480778253312,1
-7.639852549001943,-6.251259495212072,2
5.624154443297698,7.839680304936356,2
2.1414623634141563,0.22697647655073888,1
9.86459422402742,-2.7094600952682213,2
8.388798776240838,-4.986866349553546,2
-9.068809609882404,4.465008271858863,2
9.929476815780381,-1.3430092784490228,2
1.8826989036548727,0.3007805781260584,1
2.2685581480803436,-1.0190312553072964,1
-9.8902579514222,-1.9835804063551525,2
1.0185617049448044,-2.0747825826311406,1
6.254645252848043,8.01102265619655,2
1.6700306813605454,0.1679339392325129,1
0.7106774281675085,1.7253610892727491,1
-10.031912469178732,-2.0173269683725614,2
1.7507523389262492,-0.8063304968374756,1
-0.11156589259391195,1.996077106995955,1
2.0594376665914527,-0.9325999581402828,1
-0.501207489615411,-1.8893094969135433,1
-1.1342354920458277,1.9576466386729425,1
-3.461388944381911,-9.791312689495278,2
0.24317138940906427,-1.9476787018303496,1
-2.124867304713586,0.18666874277680015,1
9.781008353579091,2.9106126263373406,2
-0.490752553640273,1.8182102415409251,1
-0.22673675958997971,-1.5273370950871015,1
-2.1724785351838976,-10.001834446986198,2
0.38097362595365836,1.6974955751627467,1
0.19401829355534383,9.933111661466096,2
-9.294327351690907,3.3244875876882163,2
2.0536120917411855,-0.29318761630557183,1
10.13099579768354,-1.460486760730124,2
1.247280859939838,-10.203911764411405,2
-5.262208968404049,8.770121055912865,2
1.6682899442503802,-0.4904782570820212,1
-9.98622796795486,-1.0815706764377124,2
-0.5243487891143546,-1.5957336615488007,1
-1.5795463776281422,0.6981041693230077,1
0.14605163891089068,-1.6863137383871296,1
7.344194011871906,6.772810614057869,2
8.173673279737875,5.9122874422792115,2
-2.0349701709779984,-0.41630307403458694,1
-9.13906925795705,-4.233484823068005,2
6.428622818026691,8.023171161608017,2
1.7441060151539256,1.4076831093238276,1
-1.1151760052529704,1.638680648632107,1
-6.8756723395128265,7.100193325020455,2
1.1650084141961106,1.7284611236789216,1
-9.64725089997359,2.4310228952795656,2
-9.862103841644037,3.2900946333950034,2
1.3029729747142587,9.882746495080555,2
-1.8987850331881673,-0.06847506952906043,1
-5.26795266551617,-8.32270004580203,2
-0.7300767950666601,9.953988520294935,2
7.738338287897602,-6.474878591373846,2
-7.279242798997297,-7.505595707723927,2
-7.0347116345755705,-7.471769375901201,2
-1.6667980794741801,-1.2902238960024306,1
-4.30290618635549,9.0968504885659,2
1.1975264587711119,1.7540948821644902,1
5.350099689690117,8.159596601256235,2
1.2034111635812779,-1.5828742158477502,1
0.8339460364567026,-2.0226493649448107,1
8.946653953383583,3.6569370430215233,2
7.4170700748087635,6.604728759982946,2
1.5927930507685912,1.1877504652714157,1
1.341824489374912,1.5327812609865221,1
0.94862751899406,-1.736232523994285,1
1.6184161517142266,1.7204403173976541,1
-4.150471633920138,-9.137431481407356,2
0.8148207612841478,-1.7817154182399582,1
0.6187055728103348,-1.7963763354969307,1
-1.1204997667485,-1.4818780856862719,1
-9.206179476655356,-3.428054237453569,2
9.609544593680095,2.5783850797474086,2
-0.9238872481020278,-1.4075728759697692,1
-0.8168728480093376,-2.257322461221163,1
-0.2873951567151671,1.8043025995397088,1
-2.14296007421083,-9.872245454403858,2
-1.6008363651812658,1.6768005590078436,1
-4.0173074187654585,9.099796655794773,2
-8.77661630119475,4.88837873697545,2
1.6064944544015667,-1.0178085958380916,1
3.1658472311184034,9.46146462658,2
-7.051519170480687,7.217521780998451,2
-8.14039417519889,-6.396476859955894,2
-1.0406168314558772,1.8481478311518038,1
-5.043766427941618,-9.146115835236344,2
1.187311677129952,-1.2959659928049734,1
-0.9034048038795223,-1.9612474721622544,1
-0.023195813545071636,2.287851569748921,1
-1.8565258568348415,1.0815402947562045,1
-0.39453026159101334,10.441616364069628,2
7.943432656616225,-6.0483622279341,2
1.9769964458490785,0.6882053097037034,1
-7.7370531861060785,-6.188559665167513,2
0.04227971874601319,2.0788031233978397,1
-1.898154344310922,0.16118192680264978,1
-1.605269436351865,-1.3112044790476352,1
1.79938228194408,1.6615985315348216,1
-1.6967539839187729,0.08453141613590492,1
-1.0209344438974872,-1.7185520463605124,1
-7.5580167044628155,-6.630403637952338,2
-8.378229133766531,5.8496275341022566,2
-1.846961169494798,1.1879685144142067,1
-1.4185875141497089,-1.5612603991916505,1
9.882650726027972,-0.11951178269928237,2
0.3490891002372809,2.246784473396848,1
1.531011882222169,-0.6591254358260632,1
9.946413423722918,0.3147039786320548,2
-2.915356779930811,10.018148939419973,2
9.828367092129609,-1.5018749260082587,2
10.10808994520706,0.14368327083951155,2
2.7759963436610615,-9.60935690307599,2
-0.03248455907444292,-1.8114434387622387,1
-0.3910150151782047,-1.9153725555651706,1
-2.178026817945457,-0.25472956152372583,1
0.36758940062781337,10.025152748886002,2
-0.8754991301209792,-1.4502651931065094,1
-1.5850529540448242,-10.0152518008347,2
-1.9886710413783897,-1.0568213400026278,1
1.047857729347104,1.3325907172774776,1
-3.443236589911888,-8.936283131837282,2
3.254233661485984,-9.197744062844853,2
1.8524142751320458,0.4214526867386147,1
4.581917648976128,8.737424907042337,2
1.4946029613098935,-0.5262054521694095,1
8.351820680400616,-5.706124550220983,2
-1.698837212385205,1.211653856268172,1
1.9514179922722643,1.1892221008244197,1
6.51353270161743,7.760901774557671,2
-1.8491325331940989,-0.45546358187342495,1
-1.3451655462902092,1.6664947945197575,1
-9.525708262043755,2.1658339364875085,2
2.1349723406801173,0.032738776140011694,1
1.1956779768418806,-1.4472694401982418,1
-0.7464521923339745,-1.6687410862268985,1
-8.303541707844133,5.754369684980935,2
0.7417900905149565,2.310511129804466,1
1.6139025107026377,0.6878728480208838,1
-1.8698393890156804,-1.099865530882124,1
-0.20388789110537026,-1.7829917395943509,1
-9.487980998116038,3.031018696189772,2
9.212197393594568,-3.586959268562373,2
0.7030350043405416,-2.209256398232002,1
8.559265124972335,-4.838370812953875,2
-1.9170540336003288,0.2986150774285332,1
1.79661523983705,-0.20957866829231192,1
2.1245986867159408,0.061346092282558204,1
6.119600787695467,7.666578470410528,2
1.1730003268470528,-2.2164132496263034,1
0.3223270445515938,2.072594981998101,1
1.1010797255010472,1.4869063718225106,1
-9.627564549979514,2.047499392199711,2
-0.7583139308219786,-2.004148921295848,1
-1.5240323778168043,-1.6896481248508834,1
-2.48497725460831,-0.1194808904543975,1
-0.749934327805189,1.8507206246368653,1
-7.239047594143797,6.6680080229650205,2
-0.795612701763257,1.7682210025769747,1
9.827527100480824,2.034827113851621,2
0.04092185188643871,-1.7058634723209,1
-1.8487018328573872,-0.986206528972829,1
1.72403602173813,0.9540286731793864,1
9.967401601274311,-1.0282506830906581,2
6.997736245413665,-7.732357679082756,2
8.407023013231473,5.967007083137246,2
-9.96513562824372,-1.494136175677771,2
-3.3251043441931127,-9.223285161216754,2
6.015735856257079,8.265962441606128,2
-1.6932845290292589,1.1237387739311853,1
6.0322073736421,8.489673675049485,2
-8.540948723524712,4.819500742508754,2
1.8346051195005102,9.66849230483835,2
2.2269562252941606,-0.1416222190240597,1
-9.408873674828094,-3.692124192451389,2
-2.2500399870485968,0.6024715212299767,1
-10.144217011480636,-0.35557952138401366,2
5.036508828808723,-8.485780727902512,2
-0.14371648918562546,-10.01069752898792,2
8.573687165486493,-5.4863071619770745,2
-8.360784630732399,-5.008041762406341,2
-0.4506172996259845,-1.6382096201754441,1
0.17887896968009093,-1.9589739114125393,1
9.88460639915827,-0.5744330742045582,2
1.9751067291061677,0.1376662657951415,1
-1.7864126359238788,0.5346190742841284,1
0.7176578249095846,-1.7163713636066513,1
-0.5292657290735049,10.439474963603027,2
9.114986671208724,3.996892496160964,2
10.052252810753707,-1.2937474357096452,2
0.13855180064961226,2.019544488635613,1
-6.981440382082473,-7.103603526615929,2
-5.071027412566254,-8.515877903618785,2
-1.3358056884730258,-1.4956695309997223,1
-0.10363489955503769,-10.247500211888056,2
8.43616307804341,-5.0609422262575485,2
4.7882853096653,-8.47444091211613,2
-1.8390287318321876,0.0342784766155787,1
8.63299601884617,4.779398710133866,2
0.9408050214448657,1.746119579932362,1
5.101818149800751,-8.427860978547628,2
1.8826159072295137,0.6465805376053556,1
8.5956190407701,5.12643495915614,2
-1.1929188596225795,-1.4606608508987213,1
8.570095136924312,5.219767798016734,2
3.1190656759732356,-9.48935960128464,2
8.611649611129938,5.277859426973965,2
0.4243405978114325,-1.9187362138207116,1
7.220490482181868,-7.291927090255066,2
-1.3254545553972208,1.9303439667939848,1
-1.0053763518620098,1.4959131025037473,1
0.9428160628513865,9.960323728080894,2
-1.3842956361833938,1.1878155133655923,1
10.003445117930154,1.8621293799087575,2
-9.001192435993461,4.067321628762294,2
1.2192102287141868,1.3688717518298004,1
-9.007272038661082,4.074519559214045,2
-1.4295433711973136,2.055029075079964,1
0.1328594242129168,-10.178676574746024,2
-6.335219409632828,7.66880846114128,2
-1.2122337699616308,1.494126949158339,1
-2.920928138473808,-9.441042338553226,2
1.003538660661763,1.4958674161587084,1
0.31693826757334065,1.9451182094650856,1
-1.0501091122492583,-1.7679252881890295,1
-1.8808723826971052,-1.534877729253847,1
8.353245331754543,5.793561907497259,2
9.723418220551673,1.477594110181796,2
5.336932616728979,-8.390755798789005,2
-0.20246130748229352,-2.138595115296423,1
0.42034322336668106,-1.9082360401263905,1
-0.6423280892621441,1.4816356297253306,1
5.6815033712991125,-8.026215230625791,2
10.01194056284024,-0.9226484317864632,2
10.183875877612628,-0.09444978702490933,2
-2.0286843884004697,-1.1869154323785507,1
-7.586999302730405,6.7945911150309595,2
1.6418826860551616,1.3816693904453865,1
-6.520825990409281,7.109220238129058,2
-1.9453649809736508,-0.02252199644762479,1
-9.119454935208234,3.347170027399396,2
0.3756121352880605,1.6904784222507292,1
1.7458576102320018,-0.25758620166425916,1
-2.0752098777506527,-0.9053169554570721,1
1.413463035171197,1.4883288653956244,1
-2.3227791134818654,-9.811681931564442,2
-0.3185889842719789,1.9978159265335562,1
6.683322259619884,-7.241659536133042,2
9.520795273585039,-3.897017974056634,2
5.448466556256628,-8.34895953398124,2
-1.8054034346417436,10.018205703950322,2
-1.8962543761942168,-0.7268668205381661,1
0.7461467404879614,2.019705808573578,1
-9.584561909578815,-2.423735895830909,2
2.1596512143561637,9.787575432711968,2
-1.6017001229915766,0.5467488229607382,1
-6.623641855054938,7.3683251729532415,2
-2.119792287560337,-0.5090339043629594,1
-3.459008842972587,9.679295504938121,2
-7.120611523857142,-6.590536597020952,2
9.662281881364237,-1.5286469773455298,2
-10.028964967620437,1.3340222368730097,2
8.619066441304515,-5.646297775516034,2
4.989090825222227,8.165788939368689,2
-5.819164499907782,-8.010964103378015,2
0.9963783203415466,1.7261810347394213,1
2.022286519856406,9.881056775469458,2
-0.8417974723356374,-2.28952574538608,1
-7.720493740065738,-6.736848701459548,2
7.552602421839433,-6.430807774920023,2
1.0269393233768933,-1.9035317883801066,1
7.53311225800439,-6.579026648419368,2
7.840931364008193,6.554274440081345,2
1.458963288322664,1.074578113762024,1
-1.9381178094066513,0.00867168856071343,1
-0.6967571142940724,-2.034451832296315,1
9.847176411572212,-0.2847630839693048,2
1.9023348656224341,1.1680695661058667,1
0.026615691242310405,-2.023691777286732,1
1.8008240284264159,1.161210826349246,1
-1.8203068374991127,0.8607058643107818,1
-0.5984793124061338,1.8029843490418693,1
1.5662992721906235,1.2871925203049739,1
-1.70398386141249,-1.665716028298213,1
-5.5297485816455465,-8.271506345304354,2
-9.405536361765126,-3.2918834135478665,2
-0.5004164649841019,-1.644718189620179,1
-5.453596579092423,8.838368447158317,2
-9.37957727119294,3.279515628342393,2
-2.810081143094224,9.451807785253974,2
4.21472936882363,-9.049878683564241,2
1.066727912167256,-9.827641433363107,2
2.2753062817581027,0.15779360907074214,1
-2.010708813868783,1.0018711351600433,1
1.8273129444473506,-0.7457135981527587,1
9.99585643459981,1.217163387740321,2
-5.137237261487949,-8.533261228626206,2
1.7620259994697234,-0.7474813234232275,1
8.734351304527966,4.962829157156856,2
4.610586773363182,-9.039239551068908,2
1.9175273310491716,-0.47864783376710873,1
-8.16837323365773,-5.99158262064672,2
-2.033076739869078,0.5558387731683327,1
5.705691015231666,7.616204479929037,2
-1.6211366127324496,-1.246786971521321,1
-1.9700997645043252,-0.5285060757554896,1
-1.1676492148326387,1.7411682357530471,1
-0.6169045626663732,1.8391360717450271,1
5.7037970512500324,8.384163397953923,2
0.20801179409687504,-2.1418684458032127,1
0.4202701448303766,2.347620628058609,1
1.9124117264014462,0.6146721120719161,1
-1.9118853278907841,9.649453690069668,2
1.7690876364575436,-1.1820991859610932,1
-1.8653138983116155,0.7637439915714404,1
-1.57594806482841,-9.320052206014331,2
-0.11907948460019264,1.9808942195989447,1
1.7505754906145183,-0.9551615649019944,1
-8.116755251809238,6.053192539279911,2
1.6707322001205087,-9.838210398369712,2
-9.220728457324315,-2.659436307091399,2
-0.4293879821339533,1.8486310233188274,1
-3.0916233074236037,9.526672983508806,2
2.619993259979376,-9.656973525678927,2
-1.869672391323667,0.004166866724746308,1
-0.9862943128838765,2.1362567926102063,1
4.7802297113867045,-8.998051104605224,2
-8.701175661017718,4.889132278951831,2
9.704891729531067,-3.461665218822324,2
-1.86866649470417,1.0182937216737105,1
-2.057604495403889,-0.5941413532337434,1
-2.2404739511397245,-9.68794272066363,2
2.625447930946914,-9.841186283950673,2
-0.5676651338353615,-1.7381101246789223,1
-4.970574627279501,8.477713689265153,2
-1.1963404623843772,1.5792229972892449,1
-9.88655725217425,-1.9863132959212773,2
-1.268352889191951,-1.3002660961889396,1
-1.611665556839242,0.5999100440090919,1
-8.308901422264258,4.960323549639032,2
-1.8716257720319942,-0.8462761957161942,1
9.714074588902657,1.1941154737864976,2
-2.118493414895336,-9.607245011414678,2
-1.8646892283848064,1.0146049049570136,1
9.676911602243392,3.5003959183572904,2
-0.15967950672461498,1.9300626458194667,1
7.7349743870365755,-7.09040386715644,2
-1.1307754257152645,1.5071111445060532,1
4.95074598930401,-8.457807771967643,2
9.448977835775862,-3.28750881498104,2
4.810495351964543,8.738303101930402,2
-10.109153155114159,1.487932628744858,2
10.091295480839726,-0.6171933820725373,2
0.7880447401112112,-2.0549062573565346,1
-2.1104043014147527,0.5098535745854285,1
-9.96033209664604,0.4773528437787329,2
0.6190719645900941,1.7717921502849037,1
-1.8840308777267867,-9.93076064296468,2
-9.230053288972481,-4.452835598151845,2
-4.612241439077351,8.081306493316673,2
-2.280029455520989,0.1666989800765029,1
-0.597083698413945,1.7262909899537662,1
0.36571942453354866,1.9863477031797225,1
-2.2869189260162917,-9.869395988963698,2
-0.14091393212350747,-1.9426459330210208,1
1.7936117821841493,0.13463467719608557,1
9.484681755252174,3.937724371771258,2
-1.2209936629325953,-1.2022483877928853,1
2.3335247156430152,-0.5002220279171552,1
8.85666574604629,-5.326202766472002,2
-2.2545714105952914,-0.18510586970421597,1
4.606692396800369,-9.055202300266123,2
3.8486271164423087,-9.570381787525363,2
-1.9387238221788465,0.646716751551894,1
-1.831045257128833,-0.3743804315884166,1
1.669370480066533,-1.27227458737441,1
-0.987859437929207,-1.3088971142165566,1
-0.38712371552505365,-2.1226552301988075,1
0.552949768409216,1.9164883151892167,1
-1.5807342955493673,1.0765021275433395,1
2.098568932625213,0.025643831217021018,1
-3.038717227328273,-9.25182819568211,2
8.138209160325832,5.894601424834616,2
1.145641694518553,-1.3776542123602211,1
10.240931540215302,0.030387913326706678,2
1.7949314135670618,-0.5824844042721659,1
1.5403055921913706,-0.32431047600994856,1
1.6821671367111988,0.9166889981971477,1
1.5799706230108292,-1.0101756255237584,1
8.871725231339266,-4.84413525565061,2
1.0533762706557974,1.4581067594259456,1
1.724566943317512,-1.1456921596111773,1
8.815953172561002,4.866919566367572,2
1.2006027559440628,-1.5090406186993832,1
-1.9587358232601773,0.09681318556253382,1
0.0779771378125817,-1.9248369279105262,1
-6.645919171458521,7.499329418450018,2
-9.584637520289524,-3.174362447201525,2
-2.536007442360881,9.139012945613452,2
2.0851378268552856,9.878720997839194,2
-1.5010032890113343,-1.827463947067681,1
-7.371501417485619,7.078849872999,2
-9.190712503799581,3.77360466634932,2
6.587047310191048,7.7353279866927815,2
-7.065033280374327,-6.902401904575268,2
-9.198513255680401,-3.567273264411462,2
1.1155513435389877,-10.0439745741277,2
-0.44552109856134325,-2.263697427317652,1
-9.389345718680131,-3.5322030909074016,2
7.218940111159729,6.943781489268776,2
3.776377507642888,9.499480689872108,2
1.968239742707349,-0.8858402842301489,1
8.7060978081583,5.5411665343894665,2
-5.585245012279921,-7.996398728089062,2
2.6108171933745457,9.897514750784536,2
-1.7439759483985608,-0.9579190600905341,1
1.3085050211571354,9.746950606319357,2
-3.1138303140602286,9.372801254342956,2
-2.141260482266124,0.6037919615673949,1
-0.6403868159960795,-1.8984246763036825,1
-9.764923223174508,-1.2360621090346615,2
2.248299257889789,-0.387415356696135,1
-9.896935971264455,0.6775111682729523,2
9.493243764919628,-3.4271056632416697,2
-0.6624263986536688,-1.4962581844274494,1
8.655342767215817,-5.307611865806257,2
2.076477202248557,0.47707324680146684,1
1.7874639228536007,-0.8408255721605115,1
-6.600345888527522,7.426302567870859,2
1.8552224249336624,1.3624838992562407,1
-0.6589944412233755,1.9954174358818653,1
-0.3804224541305706,2.058667870289846,1
-6.593253175028539,7.715919766222939,2
-1.1927199515692284,1.4373730602326802,1
-2.7965506059159613,-9.724047082541496,2
-9.27110902528299,-3.5687036827838283,2
-0.12556814510044934,-2.027411428823074,1
1.360757304713462,1.5891388230211176,1
-0.9468110988722553,-1.2870863194653532,1
-0.8246625626693418,-1.76372912801289,1
0.23397974993635823,2.153810139653137,1
-1.7058743246542991,-1.3331880598129233,1
7.183706052880474,7.51866599526284,2
-2.566237730560167,-9.704846437941637,2
3.6896672759759754,-9.191154565993608,2
-2.1683955363860727,9.889758574285464,2
-1.6250812803060497,1.017553614064533,1
1.5089924003618065,-0.09935584129834647,1
-0.4471792735351854,1.7471591061963652,1
-9.077045807775992,3.6907924918347166,2
2.85063745030328,-9.392765947618907,2
1.9268634103577202,-0.45439558493318394,1
1.205737986244103,1.530694704663112,1
0.38722737960890474,-1.954949297500802,1
1.9209648428658466,-9.89028343072736,2
-3.9268253536804143,-9.095973793959965,2
4.231440829309878,8.798217400145223,2
-1.5496989621991621,-0.865546201620144,1
0.7355785073272305,-1.985780394563164,1
-0.7217349180510544,1.6478646990886185,1
-5.500470223226945,8.311678653082307,2
-2.1917577693159527,-9.484911433033165,2
-1.8184002633652658,0.46799620365129235,1
8.445600652585995,-5.113901557682138,2
2.111921924787353,-9.588517552625994,2
-9.998389147177342,-1.7558140976094427,2
9.164286948629783,-3.5907460787427232,2
-9.751017823594063,1.9182661354399175,2
-1.933849053698364,-0.6729071822752375,1
-0.15260676503663612,-2.074046696755265,1
-10.171768594557365,-0.6076099935730199,2
-9.947381673046019,0.17931203667166812,2
0.05876387856737647,-2.207940843225599,1
-10.025346848577808,0.8003837909928152,2
10.124352225397788,-1.5117042516019081,2
-7.591750118434893,-6.681938167638475,2
-9.29649503572129,-2.834612691253204,2
-1.714086173144993,-0.13226503803603876,1
5.311670599879864,8.680691950060227,2
-1.678881709148223,0.6560887129942218,1
1.605555856862948,-1.4782653730559105,1
-1.5155621383585753,-1.4729016764477896,1
-9.942380169750436,-2.057469913969349,2
5.489683364804179,-7.785812610588634,2
-9.817667823662125,0.011217186461379244,2
6.09937901092563,-7.386715676384537,2
0.7492010482784515,1.457605418472915,1
-1.4554792446052005,0.6496060761179454,1
-1.825930841107264,1.4011107827647558,1
-7.264500774300767,6.993763367113509,2
-1.1286852040872017,1.8992065558408966,1
0.6138983114180603,9.716833827237414,2
9.959497635128288,1.7156262441973091,2
0.4211841751148664,9.777704338289558,2
4.716919667031342,-8.562521583804209,2
0.035382741648116334,-1.600405284903438,1
-9.949291004518246,1.7166193825685687,2
9.043756113521066,-3.9062825188323194,2
-7.857390474923512,5.911359819037915,2
-4.455101208942699,9.181003229503924,2
0.3059987213688224,-1.8519212036993047,1
10.168192962327453,0.8255638285997859,2
0.3591775478329162,-1.5439335632102753,1
-8.222977591208062,5.568919124311225,2
-4.323224583007505,-8.617321395379669,2
-7.988244390474209,-5.809685231578771,2
-10.141696696006589,1.5308973478020675,2
-8.22040070372251,5.432184902614841,2
9.87361463810658,0.735540462693326,2
0.8205421418247953,-1.9447553455481124,1
-4.125307289201436,8.833723554014291,2
-2.2240130568678174,-0.0631602879699927,1
-8.813028537852645,-4.327462133891753,2
-0.37386994764269854,-2.291419643784434,1
1.9709748768312627,0.34294674540997894,1
-3.4404869561444276,8.79824958262839,2
1.94852617325886,-0.3189685314233988,1
1.6184698413896808,0.2582677443722715,1
-9.510947574234038,-2.785281013065561,2
-1.132306961002725,-9.731046803927343,2
-2.3367035125386075,-0.17475133909523505,1
9.9782029648837,-1.4197736870174378,2
-0.6632570219567185,1.9897209874932011,1
-0.7878639818707995,1.427172557837684,1
-0.3054066625449887,-2.079943545703439,1
1.5802693555736933,-1.000067258895862,1
