coord_x,coord_y,label
1.6330835216601518,1.3004741314789507,1
1.1281342905958,-1.552553440851106,1
1.9961961054929107,-0.9603988687745244,1
0.3790180422076325,-2.057664428348002,1
-1.2448943758656028,-9.961157920229223,2
8.808565321426022,4.896213428488188,2
1.8520462176351056,0.7497507659846394,1
-2.307470219053337,-0.6187609288667609,1
-9.952770215849256,0.46996411873393984,2
1.5942528224189327,-1.1318056292454277,1
-1.4649044021097737,-0.8991393191032608,1
-7.219509552581354,-7.191321091562241,2
-0.8031735698310565,2.1676744491762014,1
7.923044880549757,-6.430648962323626,2
-1.5335711349637307,1.3756327397496797,1
-10.471354969877575,-0.6938981020597725,2
1.8991579355447568,-0.14588583484271758,1
1.233997429698467,-1.4480109290899121,1
9.013270527468073,4.023545131361975,2
-1.684069316116021,-0.6597173056683484,1
5.690125466269097,-8.607841477482463,2
1.5459000234628333,-1.3269457176570472,1
6.3337866163975525,7.393229420882788,2
6.980189091396647,-7.2793878823771845,2
1.4564997095189678,1.2786219865306812,1
10.218605531022044,0.02268514001237898,2
0.23145400233930644,2.083138932251268,1
7.349700906940383,6.768360377898511,2
1.7902474198568523,0.44131473159857754,1
0.9430583722975046,-1.7573577761824255,1
-1.3847233937674508,1.246618560139481,1
-1.8690694218325896,-1.2075785912061683,1
-6.313274408530354,-7.783194984507112,2
10.011926193359887,-2.08394251297248,2
-1.601041530797979,1.253070401772499,1
0.13437669715494782,2.0089239247542476,1
7.252333269237444,6.534063345928856,2
2.9874677847926527,-9.576929336259386,2
1.0360745317687496,1.5363333464416944,1
0.48504175724486986,-2.0118818448471583,1
-9.808773542740376,-0.9637468232466002,2
-10.070893779718414,0.03154314313185712,2
-7.205163069450058,-7.383686958423375,2
-1.351022132049324,-1.5053789828331838,1
4.649684949180814,-8.877850927643225,2
-1.0844386395475853,1.7985004858365814,1
-0.24203146836946887,-1.9463705275177356,1
2.04370891001796,0.7283147933521983,1
-1.8049789147768451,9.860328819705218,2
-1.4458777721897038,-1.558567604150167,1
2.007450928304583,-0.2864995946401948,1
-1.4945920276787616,-0.5537774870281162,1
-0.6607673004512885,1.9805289811377484,1
-4.119647216945357,-9.511731870895444,2
-0.044089063540543316,-9.686133839404858,2
-8.429838793907544,-5.912486154286142,2
9.915078701587074,-0.8886630353678336,2
-10.202284491134012,-1.2416086510765523,2
-9.882372562031646,-0.45647250930753963,2
10.008666519914344,-0.9475554996602193,2
1.8284181369948884,1.281852915750649,1
0.3737806097258723,-10.233002290352053,2
-1.710127397479734,-0.752772081687964,1
1.0558439439370715,-1.886944303071611,1
-1.5528715790709422,1.3629667445318685,1
1.8239676210796179,1.2785593811215814,1
-8.04258323677462,5.734713297604549,2
-0.6889265693900419,-2.107054234200202,1
-1.8065187129697917,0.9242736684342373,1
-1.7001842515033243,1.1433099614004503,1
-1.7705043423075444,0.033905651774125606,1
4.772395967993434,-8.796146314496971,2
-0.7873744965459973,-1.8322724698741326,1
1.9519078856218846,1.0737027530321541,1
10.080785098391484,-0.21704610995565043,2
4.739591310435502,-9.063809482299977,2
0.7642610202557825,-1.7772013005704357,1
1.7220518771938718,0.736814183831787,1
-0.8717301133046675,-1.6170266800144657,1
-2.2848427023487834,-0.7743604915057737,1
-8.840558359208448,4.5036118485417616,2
1.3798130293869082,1.3790053547611105,1
-0.9053867741766541,-1.683643772286578,1
10.071966771010613,-0.733439166736033,2
-8.735943663703637,-4.744678773905797,2
-1.1257829557660872,1.5846252889962773,1
3.4394986029190813,9.367411400570548,2
0.25245192431350005,-2.0833741566631945,1
-9.426560875960025,3.215348073086209,2
-5.125418183467177,-8.422137951575937,2
0.8815538195930775,2.1951679058126956,1
2.145474996306465,0.011397145914027934,1
-1.7307547968676193,1.3844691397809543,1
9.788356187069708,3.0411404953665655,2
0.6657384945102605,-1.5714020970152103,1
0.9515243543396874,1.7743639802151434,1
-6.728913145305119,7.218667625749402,2
-0.16757197045267969,2.1022688025586236,1
5.600264087855808,-7.72607546114259,2
-3.7482434501759636,8.844007959127586,2
2.2794597096617766,0.5638976323885704,1
3.0420851887992435,9.379075524450464,2
-1.5479861661613343,0.5976440034856613,1
1.7872431304921075,-0.8995318024469758,1
1.778430137776523,-9.923529652525096,2
1.7932347785095977,1.1484761331995075,1
6.64415730949059,7.050610373908781,2
-1.929148811824102,0.36463286603485306,1
-5.222711322175829,8.70751840848239,2
1.6333671268123782,-1.4275923050606145,1
-9.94766346232644,-2.976768000812257,2
6.221260730917661,-8.010384004575723,2
-1.5666688716179404,1.189459952558964,1
-0.914498989223514,-1.8793087310238776,1
7.2385632583143,-6.9521069216104525,2
-8.482491229316876,5.434101416558578,2
-1.3840329951185153,1.7238700491195824,1
-8.304505939476341,5.885072428596437,2
-1.6214862036143751,1.1523627849423432,1
-0.2803999987401013,-1.697742377362743,1
-0.7314339056815014,-1.5952451862481445,1
0.2001326341598192,1.7334002822743002,1
-9.465097561730365,2.5274606127336847,2
-0.8590431981294997,-1.8877828972085167,1
2.0252078874504003,0.6417316084573131,1
9.269746884297902,-3.992723999160562,2
-6.581343575931163,7.875677222600473,2
9.40437349655774,-4.113860120256548,2
-9.513790667317105,2.790597608979852,2
1.3811247521812051,-1.0349743798552133,1
1.406010469482721,-1.3344655206981277,1
0.42246767009142394,2.0309486464221362,1
0.2722526566314894,-1.8880794286737743,1
-9.660372366561607,1.4703529911755229,2
8.759367882092013,-4.458049299319882,2
7.823639942239528,-6.077082177562941,2
1.7217997899110724,1.043167027025356,1
1.8141512852161108,1.367939011678022,1
-1.5428440782254456,-10.277263226396238,2
1.6698370801331504,1.0473923620320926,1
-1.9581943462054863,9.824207690055653,2
1.6607691636791075,10.048814542660926,2
-1.9173525291975504,-1.1539980641434728,1
-0.6130548246838786,2.313291459705311,1
1.4252521258439925,-1.4901647902220654,1
-1.3322902764091236,1.255035271236629,1
1.3251483263541688,-1.3015278333010674,1
0.9973811861330708,-1.1765030242843353,1
-9.603600222226,3.0239824408647467,2
0.06680143908129632,1.9355577161942623,1
-9.851374302230758,0.9092222765960295,2
2.1192434603159906,-0.7078888683838662,1
-1.0015005767640899,-1.7590467933945368,1
1.6738718382576985,-0.3859060435991196,1
-9.875642579450755,1.7710263415830374,2
0.23262485096401947,-1.720974416462819,1
-0.8166754279816743,-1.7160713138114065,1
-1.4598381810986667,0.5529937761748275,1
0.8497402272742824,2.156909490730885,1
1.1755850291516325,10.074882490058682,2
9.71126865585998,-1.1159491585852388,2
-1.9943255588273257,0.000361575739058706,1
-1.8163577347437707,-9.896259955891495,2
2.1035093519019226,-1.104181539997723,1
-7.297525420388024,6.685801814696491,2
6.961810098603795,-6.9573771297547875,2
-5.823972447822803,-8.006751297215091,2
2.131304432563609,9.957716034732952,2
-5.466332847011011,-8.67055271450086,2
-10.238599387723271,-0.954853670880061,2
4.568236956282487,-8.34395648350858,2
6.244259078647229,7.9049664610864,2
-8.338768137082209,5.053229806285841,2
8.947078368186899,3.9922633194627624,2
-0.28119514819586855,-2.1066340080503974,1
-1.8954005842115202,1.368173884637543,1
-4.479901185277305,-8.719859627957499,2
0.8544686246738651,9.93939181425513,2
1.3162204452317467,-1.5752440311531692,1
-6.535516888373087,6.993962043794234,2
-5.517280392964688,8.977011573273249,2
-0.8126258672213668,-1.9871514631686331,1
8.279504738870918,-5.673935408882178,2
-0.575976325163855,2.210648195292642,1
0.34023790176742497,-1.8880686283471142,1
-1.2640612586176156,-1.302616438209733,1
0.12609914537537142,-1.925540514102477,1
1.134439715940173,1.3067240500317812,1
2.028893061546242,-0.8520234519550283,1
-4.25093341147917,8.83249943471707,2
1.7553244031679227,0.5266077761900737,1
1.511885166222019,-1.553858213177664,1
1.8146884433393513,0.20745284438190903,1
2.9585664239818468,9.922042481767688,2
1.5162800720578147,0.4126908619190788,1
0.508439077257079,1.8235673192073087,1
1.8807331925939488,-0.5605745949619989,1
-1.9015233712990396,-0.03506165951378892,1
1.7961034321163538,-9.672939721609904,2
1.0298451743614363,-2.0531248969789524,1
1.3028696814122587,-1.7454761936243188,1
8.396673297871818,5.217909465692147,2
9.966209197070725,-0.014071319057468723,2
-9.960451303233244,-1.2770760036296354,2
9.780026951188724,2.288635296063892,2
-1.4673486637036302,-0.4312128890875915,1
9.383955622768852,-2.7371754319593817,2
-1.683094397101816,9.633500732806835,2
9.706752890683338,-2.069365868793877,2
2.2510619410166433,-0.016917520626969662,1
-1.6002442389664544,-1.2991721492398844,1
0.32355450176600553,1.5475101832475078,1
9.517217504928805,-1.5482257376835098,2
-6.937359090213594,-7.319331736563796,2
2.1052148495539704,-0.8623457036668758,1
2.217185222778144,0.30244599686964907,1
8.527401059980937,4.57727695503382,2
-1.4577787672682525,1.3020299430192834,1
0.08218627524030063,-2.0099506107088985,1
0.5616101182310513,-1.655446591301811,1
-7.9059631500382475,-6.00028902727055,2
0.16149772947932722,-10.348051196798995,2
-1.6415889327468878,1.0493897479550915,1
9.540596882082587,1.9999971849031737,2
7.851269979287431,-5.977697334877727,2
-0.9612277720311725,10.099148265874677,2
9.271711090612463,-3.7020359533832323,2
9.915371882071096,-0.3470602285127104,2
0.2807396800061045,1.6949937055117859,1
8.36354220827189,-5.136260801185236,2
-1.8761169406285276,-0.5628228230448933,1
-2.048752538199407,-0.2825141312242785,1
-0.9429969917396381,-1.7080779164785966,1
-4.127437046837879,-9.206172951606385,2
-1.4066242126652395,1.132205970087344,1
7.5894155748998955,-7.3866061897743,2
1.7183627894047209,-0.9002436508861327,1
2.067740421391517,0.6521423644964414,1
6.188085614791518,7.3782468342447025,2
9.922040437525803,1.2844319752772702,2
-3.2973380053626773,9.28875915472303,2
2.1156666305641165,1.315278962604383,1
-1.9641687828603376,-0.2011269706267677,1
2.0096047957185053,0.24157383627889223,1
-8.344924593871566,5.427912091395714,2
-4.872487033755683,8.597970371274222,2
0.9397351645396201,10.165698894581334,2
2.2957047145480365,-0.23459379305296124,1
9.748652282002082,2.7274430097059503,2
10.132362801459061,-1.106836248382127,2
-8.702087589580184,-4.983436543651219,2
-1.7172317743937415,-0.7128804242192183,1
0.37916933189638635,1.868942580511815,1
0.12366017142927693,-1.8613561844697144,1
-5.3376375613265585,8.464001314513535,2
-3.300676595385223,9.353090374683688,2
-1.980909535625368,0.2153817922739174,1
-5.757783326621697,8.361314298716188,2
-1.210098891557676,1.6118158783086314,1
1.1315943110935636,1.6527347018458243,1
-1.1455557250974715,1.5399036632411018,1
-1.9475787081703027,0.6355407687105148,1
-1.6576432931039096,0.8819495766582908,1
3.240415312488256,-9.431678016018575,2
-1.7715153827202055,-1.0057930662013015,1
-1.7855846647476898,-0.3800761702962242,1
-7.086583215806724,-7.038801785313368,2
10.072725318274895,-1.5566333728262096,2
0.7772858914269112,-1.992390479467923,1
6.990153998871326,-7.24426530803439,2
10.072354304250137,-1.3496584250256576,2
2.0306153384973595,-1.1114490368707115,1
-9.853647311415324,-2.1464685995244346,2
-0.6712253647062385,2.297362790519844,1
0.7410161969225396,1.492852602481651,1
1.8804324597540227,-0.21117122607406374,1
-0.2312764739845115,-1.7993201917642712,1
1.191839370962687,1.4251335592868353,1
-1.4773463947209478,-1.6175318184874412,1
2.0872285981851237,-0.2850899804780771,1
5.237391944065446,8.535398627044174,2
9.509149957642085,-3.271375842001303,2
-1.3869302475043608,1.3898027875039736,1
0.1320306119085539,1.862790629699775,1
-9.080879337876432,4.729214854020747,2
-9.482539109075182,-3.6519131472196666,2
-1.7938155608910107,0.8898855563665873,1
3.781140735617981,-9.304710706223116,2
-1.8198340761685905,-0.626870752081492,1
-8.041708511846073,5.765367247291053,2
4.871401249372849,8.599241198419321,2
1.8046380717365347,-0.03330834832735854,1
-4.234668035680006,8.834883304178257,2
-4.844480539550818,8.709955820414063,2
2.3792887559974885,0.0459177655274455,1
0.20383704258417484,1.893370033583445,1
9.730872257944606,2.375721148956531,2
0.018292853948691137,2.0325785497994566,1
-9.778401887112501,0.864756687250217,2
1.3184922579889196,1.4533288739107855,1
6.234999984776017,7.9662569001078785,2
0.7903144086941747,1.871124989901878,1
7.43935539411222,-6.744009908703531,2
-1.8469968752423318,0.02855826806994678,1
-0.8579347181254185,-2.009262915442297,1
1.6986204336041502,9.689453826904902,2
2.0281518320935548,0.6221620720647729,1
7.171093514096509,7.179795352841723,2
9.62203907565555,-1.2640280734771352,2
2.381740864357638,-9.871455148861347,2
7.395457821884649,6.439421463096332,2
9.779820340476716,-1.4005180610836219,2
8.424702321650587,5.693781371224551,2
1.137193003137779,-1.6035549429065117,1
10.291086673314156,-1.026067073555602,2
0.09728733166371661,9.831124048701255,2
-0.7786233314324293,-2.240969545186563,1
9.691116224394069,1.9873728425026895,2
0.4126524411950949,2.1507822153003797,1
9.613426826101753,3.1917354196156627,2
9.79593059490099,0.3008430681079045,2
-9.656777959592862,-1.712084473085166,2
-1.818129952559436,0.7389785659689836,1
1.658691137211032,1.7994635765160718,1
-1.8479618522629346,-0.5037108657828959,1
-1.748573892798688,-9.658244196762666,2
4.576681775095105,-8.774739258324933,2
0.3773375194419256,1.704016911405065,1
-7.4777820773511,6.398452591721453,2
9.33753175238746,4.096934968299406,2
1.9630393947764788,0.6905481680203593,1
-9.263934464182654,3.164297198729829,2
0.3653566080746467,2.144187438881773,1
-9.773519185586657,-3.0671160023972606,2
-1.5389508380932955,-1.477054865166526,1
-0.20008873454367707,-2.0555868114521956,1
7.222475457114775,7.113963347714401,2
-9.701217839830553,-3.2393362118879825,2
2.0403569597062483,0.26119746073468,1
-1.2707851268200674,-1.85002106409203,1
1.9680267683923796,0.6499778091800542,1
8.654412230302007,-5.050472479047585,2
-4.3128488625776775,8.930723840736054,2
-2.528046911689033,-9.432244616056629,2
-1.5568605028226636,-0.9019470370597028,1
-0.5448585005273993,-2.0945680519324448,1
1.3579086596550172,1.6427352639665906,1
-1.1858600908002035,10.011855984394176,2
7.647005133278968,-6.267523299479754,2
-1.8063314794025114,0.4697333982277254,1
1.5326028487072305,-1.3004411937914768,1
1.627564030776588,-1.4562669391055263,1
-1.4857864557813953,-0.9128933665818033,1
-0.6801307470759012,10.42917427532632,2
-4.4387353756338666,-9.080927758155866,2
-0.5880906422581444,1.8159706365952133,1
1.3056648955764238,-9.647938771402202,2
0.5633537588684674,1.948744687184801,1
-6.087835277419367,-8.152103066319073,2
6.900282276285848,7.212005305543333,2
9.86105499666105,-1.9330460113848906,2
-0.44236238959468765,-2.1147893293732194,1
-9.715255736756657,2.5440166834841795,2
-0.4034565195483606,10.202737435970036,2
3.083629519874284,-9.29395572212026,2
-8.712918005822255,-4.774236599677396,2
1.5821619053856761,1.1515559605797505,1
-1.8453646992325052,0.18169399568249772,1
0.97937277244365,-1.9311844403276228,1
9.710867013632788,-2.720280228352734,2
0.2537255415396636,-1.7495154715423786,1
-0.454665248749187,-1.6467893426938203,1
-1.4033600923281164,-9.676509771512253,2
-0.34721620001509645,-1.8159170163842564,1
-0.7599620969902183,1.4586130908771187,1
-7.476544174916755,7.054728384898283,2
0.19093052769999674,-2.1955280150969676,1
0.11603270751234551,-1.9317660228450362,1
-1.4956232412142207,1.8201560188105392,1
-9.785284196590993,-2.681556502531438,2
-0.16538246005323343,-1.9470165562174775,1
1.8217898477101861,0.5812414933612122,1
-2.5897240322949266,9.438559115914256,2
1.1364275048160672,-1.502071226410659,1
-1.2790475590201118,1.785245812497113,1
-1.9316837370008295,1.0376983927575427,1
-2.0792827112227634,0.6278540419605193,1
-1.9970472444258296,-0.2155427119501575,1
9.07450475232108,-4.271359807797895,2
2.536681226351038,-9.80230074984772,2
0.9901262472307146,9.696933223984402,2
6.935169865457639,-7.989501455774621,2
-6.848501771557179,7.314113157522256,2
-1.956627155080457,-0.7741212541148825,1
-0.9329417579382828,1.4684013439526504,1
0.2280529340255234,-1.9514155656151113,1
-0.8669140405142977,-9.994612025612886,2
-5.254337573611286,-8.817166446226715,2
-0.16691790089475014,-2.008407475687983,1
-9.546597232307837,2.471338889713775,2
-2.164979360665943,0.3138018792828012,1
-8.82597642520593,-4.640321927666915,2
-7.835630114300035,6.2865029120215485,2
-1.232904540955715,-0.8087840305247419,1
-3.5940136740104633,8.962892342751237,2
7.437629921173622,-6.724320631560001,2
1.3852509328883063,-1.4637902726840377,1
0.9579695695295861,1.5400019534628255,1
1.8337217255365745,0.21332028444833198,1
9.923576667186813,-1.9228245669220676,2
-9.067552499420511,5.139832059376383,2
-1.8250158688115299,0.6728373689525045,1
-1.1653604537883993,1.4888199811221525,1
-9.961830910075415,0.6419450857860612,2
5.860790349939112,8.253887386056832,2
-0.6142562648374397,-2.009724050215413,1
0.12178707169679359,2.0848485306079096,1
-0.8109246446086691,1.5254272400088444,1
1.8140074030023758,-0.6915418044136751,1
-1.9006198075480145,0.603906211936556,1
-4.067054743483208,9.138242715030735,2
-1.671009627358263,1.0737612848877893,1
1.198234384746379,1.6770049606481257,1
7.507320075436315,-6.903188478036533,2
7.022081200018365,-7.287526247631651,2
1.5879161885664592,0.4954230590987802,1
1.5681109705967966,-1.074739581393935,1
-4.534013353085032,-8.872642822665657,2
0.5124750495168541,1.8454134692181836,1
7.8253870011352955,6.3761189431955065,2
-0.21726910948067643,1.750048386820663,1
-8.801178036419776,4.752535836322932,2
2.0298898049489287,0.2002068172672902,1
-1.2664356029948687,1.3453160531530202,1
7.286062358873448,7.355049256724594,2
0.4631246770020899,1.7699782998847404,1
-10.01376934730231,1.39083188136782,2
-7.3083572536954025,-6.582467007950547,2
1.6808197021384204,-1.4453590307965012,1
9.511072078484826,3.6205126643660748,2
-1.9672144294464489,-0.43500038935511726,1
8.78684023083949,4.465867460162434,2
-5.610235042240817,8.115807885028016,2
2.858515745485349,-9.764434509792176,2
0.7794435713237067,1.5451923821374356,1
1.9589526904593502,-0.04394608451010379,1
4.091483410983126,-8.933421241582133,2
1.1301102712506856,-2.070880945024763,1
6.372776009037106,7.180570486262587,2
-1.642649266112016,1.3378463236912024,1
-9.777264560152567,-2.087881897818194,2
1.0018872541921926,1.8425345966036204,1
7.675357446023009,6.524653260995736,2
-1.6009958749799231,-9.875690400068402,2
2.1340193611013727,-9.873954238467906,2
1.9414297800853144,-1.1806948172384621,1
-8.550718283245413,5.0393165691885144,2
-9.74007030528644,-3.00003088007358,2
-6.031516180264491,8.235816601292317,2
-4.75252105417133,8.864646532405258,2
-4.28826350544172,8.644795198930103,2
-6.898594749929998,-6.904678065781067,2
0.8126438011984805,-10.211579612486844,2
8.526606685888485,4.945086002235276,2
-9.239754683159696,-4.296001823204382,2
1.3886276077950752,0.9190696159392496,1
-2.9231065498845537,9.542372539679716,2
5.237813841578387,-8.630962066639748,2
7.325961641917187,6.5444939362316745,2
-9.907617604532994,0.8653646362358801,2
-0.6792207474301617,-10.223829381282675,2
-9.566803156274673,-3.7061019420162378,2
0.6039416462350788,-1.9263328339541685,1
-1.8590634224586058,-1.1236339613494777,1
5.518849851278409,8.299137057403547,2
-1.5427834201893558,-1.3218708305593547,1
9.709754974827858,-2.6575693278934605,2
-1.0296631130085905,-1.4108651412894555,1
-6.21850994163802,-8.35658580116588,2
1.943515442837938,0.9256552944067081,1
9.764721548289652,-1.0314826201572513,2
-8.264627542926444,5.72462262576107,2
2.2914017291129736,9.63919449016759,2
-0.7845059016315257,-9.98976589222834,2
1.378738387955695,-1.5042992007470966,1
-0.8610398955404964,2.166593890810844,1
3.330454628067875,-9.152258071935357,2
-8.431825703321627,-5.386778873254621,2
-8.460790288340753,4.864179776549865,2
4.513162107510598,-9.08903682384793,2
-8.699320342648829,4.929820966043609,2
0.5133312096214737,1.8032745070351417,1
-1.8423976066982308,1.105968698161524,1
0.9822617667014316,-2.0447990751447964,1
-2.2197211561444026,-0.3006908928637314,1
0.5677628081005134,-1.7562111922496226,1
9.211865723256869,3.7541422663776847,2
0.17835025482124123,-2.2582311140016778,1
1.4440406174886593,9.649427929379126,2
-1.5039874930621995,-0.4915103871466071,1
-4.778850391559072,-8.762021167124873,2
-1.6665457667031984,-1.5258074068847027,1
-5.860858368476925,8.036177373867693,2
-0.2994839176689327,1.8574543629614972,1
1.8948625553348144,9.748169387158717,2
8.44704344708383,5.821980166912512,2
-9.138355027560678,-3.870111156693358,2
-1.8444583591246144,-1.0428287370265483,1
-0.647955917185336,-2.054263591286917,1
10.27196303990868,-0.04541372378876912,2
-2.094443350461149,0.030074193098983827,1
-0.37411994904394763,2.076100340144564,1
1.807984946628511,-0.2565190103166184,1
-5.5710008448971475,-8.26979956585782,2
0.8524340500189815,-2.003396997558628,1
-0.42142177129324193,1.7499035975913517,1
2.302846156760806,0.1110108901335422,1
-9.415779006380342,3.4802569351348422,2
-1.436448170501619,-1.2185867135767872,1
-0.11892478701685379,-9.954598073660959,2
-1.3866990258857552,-1.4509196425965698,1
4.239272603755633,-9.070165563045093,2
-1.4089153968581842,-1.5498576880642267,1
-1.9090505756664824,-0.5995710559187489,1
0.6533679906999365,1.5690592933025258,1
-1.6158093732858108,-0.8196610510812554,1
-0.5784324096690119,10.059220089305573,2
3.6895132144750296,9.513077198150624,2
-9.35440523482311,-3.785038467621777,2
-1.3241853185458323,1.200740789428256,1
0.22009313017040583,9.799066276412638,2
2.0860360102000133,0.2360642425986753,1
0.8259438673553743,-2.1565468841422772,1
2.0505908153053545,-9.944255955777546,2
-8.802933175275868,4.809973722941971,2
-1.9508689853703005,0.33032070447742085,1
-0.5694089629204885,1.746773224895567,1
1.6436629179221005,0.8495339108970248,1
-10.141723762985889,-1.9009378957664929,2
-8.18273457059725,-6.446499154882326,2
0.4770961040943661,-2.1954315944554494,1
-8.14939427211475,-5.123375041513566,2
-9.720845159879705,-0.4667374813533095,2
1.6115251327875175,1.0588463415781268,1
-1.9586695680290926,1.612892215812547,1
-1.8561564590030892,1.0312869582502242,1
2.959414284230372,9.221889565712015,2
-4.90252359283671,8.631800736932517,2
-6.2418430179140785,-7.604794013837029,2
-1.8500127560585364,-0.40105077521175964,1
-3.794273615036365,-9.43438993062657,2
1.38311442607855,-1.696743119347671,1
9.641368877494664,2.548873209969865,2
-9.19804248484643,-3.7081205931410213,2
3.1094689887724916,9.158397680249475,2
1.663753101731022,9.552562355840989,2
9.926825934833495,-1.1808558698800895,2
-0.3976901080815196,-1.9884417540225279,1
8.236819039363072,5.627406244431681,2
1.8937920957779413,-0.2414823892951295,1
-1.8135210846498853,-0.8727348910486086,1
-1.6807655957668872,-0.185776694843695,1
0.37258811649107404,-10.034648043821447,2
-1.7619293906195417,-0.8024789373516961,1
-1.5645438354697918,0.9914125770877881,1
1.8038486763959205,0.9030983298274071,1
-7.938924222709798,-5.773640493874523,2
1.2454889095403494,1.534751574088876,1
5.288543117642006,-8.666663770629523,2
-4.123442316661728,8.960222000882519,2
-9.996156949129505,-0.964082842393839,2
-1.7811508352185523,-0.5480472341861118,1
1.4333787294902478,9.729794060395566,2
1.8151937588286164,-9.479092461310131,2
-3.1176351818957935,-9.39188117273603,2
-3.4560381206629005,-9.031248323371164,2
-0.3434021912903964,-2.341178747348896,1
-0.9207488007055235,1.6967377059457829,1
-2.7513648015307,9.763828323392726,2
1.9081586787897649,0.6391207576499884,1
-1.4074054948444088,0.8858817570601943,1
-1.7265001397053383,-0.54282165714711,1
0.43031458104508663,-2.121229970050802,1
1.200806541393571,1.7983300730232972,1
-0.21540331324922768,-1.7749826334261252,1
2.005158534491719,-0.006965021160227791,1
1.7356035730878006,-0.3602251906515111,1
-1.0735093851227495,-1.5598522144124098,1
-9.81845002516579,-2.1208516671419924,2
6.6636029877372875,7.424630826445193,2
0.4202037330859917,-1.837235114333721,1
0.8254710505247589,-1.698004837468405,1
-0.8380714271511635,-1.6974298544296682,1
1.310991482137363,1.2433112809133133,1
-1.7285091416538771,-0.42265493448727,1
1.6511189819184453,1.209636287792823,1
2.3221333220341513,0.46012948066145104,1
-0.06983905838950397,9.722702689917416,2
5.505657325890954,-8.034282071470509,2
-1.705657308501861,1.5662794060964416,1
-1.8343422660934539,9.545995374294233,2
9.706025849145567,-2.7477648106146257,2
1.841562418216539,-0.8257789889620186,1
2.0286118714095056,-0.27791129578653306,1
-0.5865938863575253,-2.1265362410149526,1
-1.5782669822648907,-1.305349048511578,1
6.138362382546152,-7.668245491110627,2
1.6605076969617976,1.2527354012142702,1
1.1567387902561028,9.697014580727206,2
7.250471216666646,7.028404577012903,2
7.426984982391205,-6.490163336465049,2
-1.5944792986455176,-1.4410472661620242,1
-6.052699589586328,7.992859031564055,2
8.867052339256935,5.086697827660158,2
-0.08163575901283704,-1.994951880044986,1
-2.1320861856478492,0.4950584460127788,1
-6.344383678072669,7.902854167421845,2
-0.36807693200229497,2.0145008987247035,1
1.5299824114982798,1.4621453432312088,1
7.8353304046858305,-6.32200929274854,2
-1.9392875930790492,-0.3100604563942051,1
9.636635698830549,-3.428245790790301,2
-6.81061695642956,-7.168300022268372,2
9.714905158141036,1.5873954427722512,2
10.018941658100951,1.2018350586947089,2
-1.1676740182845535,-1.7228456537393662,1
10.136017021918674,0.4505717152972042,2
2.495598907426765,9.77453289872282,2
-0.01511659300953419,1.95207171804357,1
-9.741466834099581,2.140398766852513,2
-2.455563645168117,-9.589998053743209,2
9.634512074242586,-2.9181945696150335,2
1.8252060232122864,0.7924698545312563,1
-1.1763937584474073,-2.075498455955452,1
8.381513842369337,-5.432338123501915,2
9.842114055425162,-0.459046644805343,2
7.278908239713552,6.686881079509452,2
2.118769366360608,-0.6700731536906896,1
0.6982240488117705,1.3888472628547188,1
1.8558401031641192,1.061783463914358,1
1.6594393683220314,-1.5880848802763627,1
-1.495409745506654,1.7371886946704258,1
8.00227920048978,6.37329636155356,2
-1.555407908284887,-1.0639717991988127,1
2.1607793348063824,0.5816075903200183,1
7.031525115826902,7.415647930521604,2
2.2213406604641963,9.689117467128087,2
-1.5088934603448885,1.6055362344506199,1
-1.1970028905937873,1.1665628133399557,1
5.960994577134169,-7.732008772191187,2
1.9494372756685423,-0.16908214149418785,1
0.27734640091867313,1.9201250735643371,1
1.0336476962789989,1.4126734253892494,1
-4.927208480448037,8.573745355141034,2
-0.3761648688221868,1.9208813295354912,1
1.6931874335788792,-0.947953119643075,1
2.0165390980494604,0.434620025683793,1
-10.018865349581883,-0.04470782059856826,2
1.5963241657367329,-0.3028234631821426,1
-1.7678350847643802,0.8118973718752852,1
-2.0500507147554075,-0.12336987085916463,1
2.870213317236278,-9.742370103284689,2
-0.46153608728128714,-9.57853521447034,2
-1.8687941552803053,-0.7539842037157743,1
-2.133221573418611,-0.21868531780023148,1
-0.33613851298360536,-1.9960952712413504,1
7.775149777841991,6.704340671992313,2
-2.1916934194597566,-0.23180844804165668,1
0.43643969339250144,10.118043156096542,2
2.746260340748061,-9.159801684117797,2
1.942458629970461,1.219223057669058,1
-1.5599825103073304,1.185367285282348,1
-6.647951263044257,7.3348029415859495,2
-5.690619826169608,8.25570681516202,2
2.0793825025009447,-0.6446470677904501,1
-10.027119275885962,-1.2146116731297296,2
1.570951240748345,0.2818367016160327,1
1.9806537398628636,0.3800872884044272,1
1.3521888964077413,-1.6911386340152665,1
-9.442905920733015,-3.8699418144862494,2
3.424287797532317,9.120322334701967,2
3.1276641248262695,9.455825229799967,2
-6.088764363994445,8.008052118916039,2
0.734040157122547,-1.8419727233683516,1
1.2753824328435934,9.716437495732162,2
9.873822967713197,1.9621280008626056,2
9.125746502226043,4.830000230601694,2
1.1031394735653723,1.797896822907599,1
-9.768066109810665,1.7679799285447793,2
1.9383645866753765,0.8958615338582766,1
-1.5749022227814269,-0.8580932963593495,1
9.494370437268103,-3.12174536827577,2
-5.336525058477555,-8.70961055702628,2
8.766927198624723,5.467647980575715,2
9.50975466257138,-4.007902928798952,2
-9.95932223588906,0.6206399593268648,2
1.9675405657906107,0.5195443533742273,1
-7.548431183417797,-6.740016323980907,2
